Nick                          S34     S33     S32     S31     S30     S29     S28     S27     S26     S25     S24     S23     S22     S21     S20     S19     S18     S17     S16     S15     S14     S13     S12     S11     S10      S9      S8      S7      S6      S5      S4      S3      S2      S1
Larion0807                 2401.2  2363.7  2275.7  2185.4  2097.4  2013.5  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2  1969.2
kobuz                      2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2397.9  2449.0  2466.9  2448.9  2419.6  2381.9  2381.9  2381.9  2381.9
MariiaChe                  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7  2397.7
Poziom                     2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6  2396.6
TinyFox                    2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2385.0  2393.0  2414.6  2467.3  2505.5  2514.6  2495.7  2516.3  2509.4
SiroWirdo                  2382.0  2382.0  2382.0  2382.0  2382.0  2382.0  2382.0  2382.0  2382.0  2382.0  2382.0  2382.0  2382.0  2382.0  2345.4  2357.3  2351.5  2345.7  2339.9  2334.1  2338.3  2375.6  2405.0  2436.2  2434.9  2422.6  2443.3  2466.3  2464.7  2464.7  2464.7  2464.7  2464.7  2464.7
dresu                      2381.3  2381.3  2381.3  2381.3  2381.3  2381.3  2381.3  2381.3  2381.3  2381.3  2381.3  2381.3  2400.5  2400.8  2396.9  2393.1  2389.2  2385.3  2381.4  2377.6  2373.7  2369.8  2365.9  2362.1  2358.2  2354.3  2380.7  2380.7  2380.7  2380.7  2380.7  2380.7  2380.7  2380.7
cusp                       2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2379.1  2341.3  2341.7  2341.7  2341.7  2341.7  2341.7  2341.7  2341.7  2341.7  2341.7  2341.7  2341.7
wysek                      2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2369.3  2368.5  2360.5  2360.5  2360.5  2360.5  2360.5  2360.5  2360.5  2360.5
chociaż                    2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2366.0  2348.1  2330.2  2312.4  2294.5  2276.7  2258.8  2240.9  2223.1  2223.1  2223.1  2223.1  2223.1  2223.1  2223.1  2223.1  2223.1  2223.1
barty                      2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2365.7  2362.4
Sofiam                     2359.0  2359.0  2359.0  2359.0  2359.0  2359.0  2407.4  2426.6  2454.6  2454.4  2439.6  2426.7  2413.7  2400.7  2387.7  2374.7  2361.8  2375.1  2395.0  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8  2388.8
bodziu                     2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2358.3  2335.7  2336.6  2323.4  2336.8  2348.1  2377.1  2430.2  2470.1  2446.5  2469.5  2469.5  2469.5  2469.5  2469.5  2469.5  2469.5
alvar                      2358.2  2372.1  2369.6  2376.8  2398.8  2411.1  2413.4  2422.9  2432.5  2425.1  2435.3  2470.0  2477.3  2470.8  2424.5  2444.1  2463.7  2480.6  2497.5  2498.7  2477.2  2476.8  2455.1  2483.1  2525.9  2534.5  2554.8  2565.4  2542.3  2508.0  2508.0  2508.0  2508.0  2508.0
Woj                        2352.8  2328.2  2341.4  2353.4  2345.9  2355.7  2351.0  2341.2  2340.0  2373.2  2374.9  2404.0  2374.1  2369.0  2332.6  2299.0  2291.3  2322.9  2337.0  2336.1  2328.4  2341.4  2345.7  2348.0  2352.0  2389.5  2352.8  2304.4  2280.5  2256.5  2248.4  2240.3  2232.1  2224.0
m1nd0nf1r3                 2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2349.7  2307.9  2283.5  2240.2  2232.3  2269.4  2305.7  2341.9  2378.2  2414.4  2450.6  2486.9  2523.1  2559.4  2595.6  2598.9  2612.8  2612.8  2612.8
Adrian                     2348.2  2348.2  2384.2  2395.9  2389.9  2383.9  2377.9  2371.9  2366.0  2360.0  2354.0  2337.0  2320.1  2317.0  2295.0  2273.1  2251.2  2229.3  2207.4  2189.1  2154.5  2152.6  2152.6  2152.6  2152.6  2152.6  2152.6  2152.6  2152.6  2152.6  2152.6  2152.6  2152.6  2152.6
Diana                      2339.0  2339.0  2339.0  2339.0  2339.0  2311.4  2243.4  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9  2233.9
szkielet                   2338.5  2338.5  2338.5  2338.5  2338.5  2338.5  2338.5  2338.5  2338.5  2338.5  2338.5  2338.5  2304.6  2266.7  2256.9  2254.2  2262.5  2229.7  2244.8  2254.1  2264.7  2277.2  2303.1  2325.8  2347.8  2307.9  2221.2  2221.2  2221.2  2221.2  2221.2  2221.2  2221.2  2221.2
Michal Kruk                2330.9  2330.9  2330.9  2361.0  2374.2  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4  2384.4
n.stefanovych@ukr.net      2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2327.1  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8  2343.8
Aegle                      2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8  2314.8
pawel                      2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2312.0  2352.5  2352.5  2352.5  2352.5  2352.5  2352.5  2352.5  2352.5
gario                      2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2310.6  2398.4  2412.9  2412.9  2412.9  2412.9  2412.9  2412.9  2412.9
JCDenton                   2304.4  2278.5  2272.1  2227.4  2191.7  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5  2188.5
Kira                       2303.3  2303.3  2303.3  2303.3  2303.3  2303.3  2303.3  2303.3  2303.3  2303.3  2303.3  2303.3  2303.3  2326.2  2320.4  2309.5  2319.1  2331.7  2308.2  2301.4  2291.7  2291.7  2291.7  2291.7  2291.7  2291.7  2291.7  2291.7  2291.7  2291.7  2291.7  2291.7  2291.7  2291.7
Aaali                      2299.8  2314.9  2332.3  2398.2  2422.8  2447.9  2453.1  2466.8  2492.3  2513.7  2496.8  2458.9  2483.4  2473.1  2479.1  2495.6  2493.7  2473.2  2454.4  2441.0  2476.6  2481.1  2465.7  2422.5  2395.0  2368.6  2322.1  2304.5  2313.6  2291.3  2291.3  2291.3  2291.3  2291.3
yapee                      2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2298.2  2299.3  2333.6  2347.7  2323.7  2357.6  2357.6  2357.6  2357.6  2357.6
Serafym                    2290.0  2290.0  2290.0  2290.0  2290.0  2290.0  2290.0  2290.0  2290.0  2290.0  2290.0  2309.7  2299.9  2300.1  2310.5  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6  2319.6
blee.dublin                2284.4  2295.2  2287.9  2288.7  2274.0  2259.4  2244.7  2230.0  2215.4  2200.7  2186.0  2171.4  2176.9  2211.2  2205.1  2198.9  2192.7  2186.6  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4  2180.4
Sichuan                    2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9  2283.9
silk                       2280.5  2280.5  2280.5  2280.5  2280.5  2280.5  2280.5  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6  2296.6
chincchapabo               2277.1  2277.1  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3  2312.3
kojihu                     2274.6  2251.6  2242.3  2233.0  2223.6  2214.3  2205.0  2195.6  2185.2  2173.0  2194.4  2215.9  2224.0  2225.3  2226.6  2227.9  2229.2  2230.5  2231.8  2233.1  2234.4  2235.7  2237.1  2238.4  2239.7  2241.0  2242.3  2243.6  2244.9  2239.8  2278.0  2306.5  2298.7  2299.6
Beteigeuze                 2274.5  2310.5  2328.6  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9  2308.9
Blazej                     2273.0  2285.0  2279.7  2297.2  2318.3  2304.7  2298.9  2245.6  2216.7  2200.7  2207.0  2198.7  2202.2  2249.7  2300.9  2313.2  2304.8  2252.6  2215.0  2210.9  2223.6  2208.9  2202.0  2204.7  2213.0  2192.5  2143.1  2097.5  2078.4  2059.2  2059.2  2059.2  2059.2  2059.2
savi                       2252.3  2252.3  2252.3  2252.3  2252.3  2252.3  2252.3  2252.3  2252.3  2248.3  2248.4  2259.2  2270.1  2281.0  2291.9  2302.7  2313.6  2335.0  2349.6  2366.5  2392.1  2389.4  2412.4  2424.0  2409.7  2395.3  2380.9  2366.5  2352.2  2364.8  2347.8  2352.7  2382.2  2414.6
Porebskis                  2250.6  2250.6  2250.6  2250.6  2250.6  2250.6  2250.6  2250.6  2250.6  2263.5  2244.9  2188.7  2163.1  2149.3  2146.8  2129.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8  2142.8
tay                        2249.3  2247.8  2225.2  2190.8  2197.9  2181.6  2136.6  2107.0  2070.8  2032.1  1986.5  1966.4  1946.3  1926.1  1906.0  1885.8  1873.8  1833.7  1827.4  1785.6  1741.8  1741.8  1741.8  1741.8  1741.8  1741.8  1741.8  1741.8  1741.8  1741.8  1741.8  1741.8  1741.8  1741.8
magiczny_michal            2242.2  2242.2  2242.2  2242.2  2242.2  2242.2  2242.2  2242.2  2242.2  2267.3  2308.2  2294.5  2304.8  2303.1  2314.5  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6  2271.6
Cypr14n                    2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2
Kubami                     2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2233.2  2246.5  2291.8  2331.4  2329.7  2318.2  2318.2  2318.2  2318.2  2318.2  2318.2  2318.2  2318.2  2318.2  2318.2  2318.2
Pedro                      2229.7  2229.7  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4  2245.4
IhnatiiI                   2228.5  2263.8  2262.2  2222.5  2200.6  2197.4  2189.2  2175.0  2124.3  2107.8  2117.8  2113.4  2119.2  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1  2121.1
AntekHanke                 2227.2  2227.2  2227.2  2227.2  2248.7  2270.3  2291.8  2313.3  2334.9  2356.4  2378.0  2374.4  2370.9  2367.3  2363.8  2360.2  2356.7  2353.1  2349.6  2346.0  2342.5  2338.9  2358.7  2358.7  2358.7  2358.7  2358.7  2358.7  2358.7  2358.7  2358.7  2358.7  2358.7  2358.7
vali                       2221.5  2264.9  2271.9  2287.9  2303.0  2284.8  2284.7  2334.4  2348.6  2323.8  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6  2293.6
ajka                       2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9  2216.9
hobbit                     2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2216.3  2199.2  2177.3  2177.3  2177.3  2177.3  2177.3  2177.3  2177.3  2177.3  2177.3  2177.3  2177.3  2177.3  2177.3  2177.3
Bogdan13x                  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2211.4  2260.7  2277.8  2285.1  2265.8  2290.2  2293.8  2312.2  2309.5  2277.9
NotAHero                   2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2205.6  2199.0  2171.5  2144.0  2134.5  2125.0  2115.5  2115.5
Wojtek                     2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2202.0  2190.0  2193.9  2190.1  2190.1  2190.1  2190.1  2190.1  2190.1  2190.1  2190.1  2190.1  2190.1  2190.1  2190.1
grisworld                  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2201.6  2197.6  2197.6  2197.6  2197.6  2197.6  2197.6  2197.6  2197.6  2197.6  2197.6  2197.6
Maciej                     2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3  2190.3
nescitus                   2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2186.4  2173.2  2144.4  2109.2  2107.2  2069.9  2032.7  1995.5  1995.5  1995.5  1995.5  1995.5  1995.5  1995.5  1995.5  1995.5  1995.5  1995.5
ssokolow                   2185.2  2197.5  2187.3  2194.2  2208.4  2222.5  2220.6  2224.3  2222.9  2192.3  2138.5  2082.8  2078.1  2096.3  2114.5  2132.7  2150.9  2169.1  2187.3  2158.5  2159.2  2194.1  2205.7  2228.4  2238.8  2267.2  2267.3  2267.3  2267.3  2267.3  2267.3  2267.3  2267.3  2267.3
wookee                     2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2176.9  2208.1  2214.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0  2253.0
gfdhfff                    2169.9  2169.9  2169.9  2169.9  2169.9  2169.9  2169.9  2169.9  2169.9  2169.9  2169.9  2233.4  2282.9  2291.1  2299.3  2307.6  2315.8  2324.0  2332.2  2340.5  2348.7  2356.9  2365.1  2373.4  2404.0  2396.1  2396.1  2396.1  2396.1  2396.1  2396.1  2396.1  2396.1  2396.1
Muff0                      2166.1  2144.7  2096.3  2037.6  2018.3  1999.0  1996.2  2023.6  2034.4  2037.3  2043.6  2002.9  1982.5  1937.5  1927.3  1919.9  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6  1886.6
porandojin                 2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2160.4  2197.0  2194.6
Przemo                     2159.5  2159.5  2158.8  2156.2  2123.0  2077.3  2028.5  1975.3  1939.1  1922.5  1895.9  1908.3  1932.0  1955.3  2007.4  2021.6  2010.0  1966.4  1953.9  1958.2  1977.1  1953.9  1961.2  1953.5  1945.9  1945.9  1945.9  1945.9  1945.9  1945.9  1945.9  1945.9  1945.9  1945.9
sigm                       2155.2  2149.1  2100.2  2079.9  2048.6  2039.0  2043.2  2038.7  2021.6  2033.4  2021.7  2017.4  2044.1  2067.4  2046.1  2048.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0  2000.0
Rocher                     2155.0  2155.0  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2  2182.2
dQ_Qb                      2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4  2152.4
gbohus                     2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9  2148.9
ZyBeX86                    2141.5  2141.5  2141.5  2141.5  2141.5  2141.5  2141.5  2141.5  2141.5  2141.5  2200.7  2210.1  2219.5  2228.9  2259.5  2266.9  2274.2  2264.4  2241.7  2221.6  2231.8  2231.8  2231.8  2231.8  2231.8  2231.8  2231.8  2231.8  2231.8  2231.8  2231.8  2231.8  2231.8  2231.8
Sevnin                     2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8  2140.8
steved                     2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8  2134.8
Thuran                     2132.2  2128.8  2177.5  2188.9  2205.9  2222.9  2214.6  2210.6  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1  2219.1
marmez                     2128.7  2128.7  2128.7  2128.7  2128.7  2128.7  2128.7  2128.7  2128.7  2128.7  2128.7  2128.7  2128.7  2128.7  2112.4  2083.2  2102.2  2112.5  2122.7  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9  2132.9
CrisBratu                  2127.7  2127.7  2127.7  2127.7  2127.7  2127.7  2127.7  2127.7  2129.7  2140.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0  2138.0
mremre                     2123.7  2123.7  2123.7  2104.6  2114.3  2123.9  2133.5  2143.2  2152.8  2162.5  2172.1  2181.7  2218.3  2213.8  2212.0  2210.3  2208.6  2230.7  2216.0  2192.7  2185.3  2149.4  2158.5  2158.5  2158.5  2158.5  2158.5  2158.5  2158.5  2158.5  2158.5  2158.5  2158.5  2158.5
Labda                      2122.0  2118.4  2101.4  2109.1  2139.9  2152.7  2167.0  2193.1  2204.3  2158.2  2125.2  2101.1  2077.1  2053.1  2029.0  2005.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0  1981.0
tomms                      2118.2  2118.2  2118.2  2118.2  2118.2  2118.2  2094.7  2053.8  2000.2  2001.6  2002.9  2004.3  2005.7  1996.1  1992.2  2028.0  2061.9  2085.6  2109.2  2110.3  2102.4  2102.4  2102.4  2102.4  2102.4  2102.4  2102.4  2102.4  2102.4  2102.4  2102.4  2102.4  2102.4  2102.4
Canis                      2115.4  2115.4  2115.4  2115.4  2115.4  2129.6  2149.6  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0  2123.0
okowoko                    2114.2  2114.2  2114.2  2114.2  2114.2  2114.2  2114.2  2114.2  2114.2  2114.2  2114.2  2155.1  2112.3  2095.3  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2  2097.2
Ronin                      2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8  2104.8
patpanda                   2102.8  2102.8  2102.8  2102.8  2102.8  2102.8  2102.8  2102.8  2102.8  2102.8  2102.8  2124.2  2114.9  2105.6  2096.3  2087.0  2077.6  2120.9  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1  2164.1
December                   2101.1  2101.1  2101.1  2101.1  2101.1  2101.1  2101.1  2101.1  2101.1  2101.1  2107.1  2105.1  2093.5  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4  2101.4
