Nick                          S29     S28     S27     S26     S25     S24     S23     S22     S21     S20     S19     S18     S17     S16     S15     S14     S13     S12     S11     S10      S9      S8      S7      S6      S5      S4      S3      S2      S1
gario                      2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2394.6  2409.1  2409.1  2409.1  2409.1  2409.1  2409.1  2409.1
pawel                      2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2306.7  2347.1  2347.1  2347.1  2347.1  2347.1  2347.1  2347.1  2347.1
Woj                        2302.0  2319.9  2322.3  2329.5  2367.5  2369.1  2395.9  2368.8  2365.6  2329.6  2296.5  2288.8  2320.0  2333.4  2332.1  2323.8  2336.1  2340.5  2342.6  2347.8  2385.5  2349.0  2300.8  2277.2  2253.6  2245.5  2237.4  2229.3  2221.2
Kira                       2297.7  2297.7  2297.7  2297.7  2297.7  2297.7  2297.7  2297.7  2320.1  2314.0  2303.0  2312.6  2325.3  2302.4  2295.8  2286.4  2286.4  2286.4  2286.4  2286.4  2286.4  2286.4  2286.4  2286.4  2286.4  2286.4  2286.4  2286.4  2286.4
yapee                      2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2294.1  2295.3  2330.3  2344.8  2320.9  2354.7  2354.7  2354.7  2354.7  2354.7
Blazej                     2285.9  2279.0  2228.8  2205.1  2191.3  2197.7  2188.6  2193.6  2242.5  2294.4  2306.0  2296.7  2243.8  2206.3  2202.6  2215.3  2200.6  2194.0  2197.6  2206.1  2186.1  2137.8  2092.7  2073.8  2055.0  2055.0  2055.0  2055.0  2055.0
silk                       2284.6  2284.6  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2  2295.2
Serafym                    2275.3  2275.3  2275.3  2275.3  2275.3  2275.3  2294.1  2286.7  2288.2  2298.4  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8  2306.8
ssokolow                   2271.9  2248.1  2235.0  2221.9  2182.9  2123.2  2065.5  2060.5  2079.5  2098.5  2117.5  2136.5  2155.5  2174.5  2147.2  2149.1  2184.8  2196.6  2219.9  2232.0  2261.1  2261.3  2261.3  2261.3  2261.3  2261.3  2261.3  2261.3  2261.3
savi                       2249.0  2249.0  2249.0  2249.0  2244.9  2244.3  2255.2  2266.1  2277.0  2287.9  2298.8  2309.7  2331.0  2345.9  2362.7  2388.2  2385.4  2408.1  2419.8  2405.7  2391.6  2377.5  2363.4  2349.4  2362.1  2345.1  2350.1  2379.7  2412.0
Porebskis                  2248.6  2248.6  2248.6  2248.6  2259.1  2237.2  2177.3  2148.3  2133.6  2128.7  2110.2  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5  2121.5
yakcyll                    2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2242.5  2247.2  2252.0  2256.7  2261.4  2275.1  2288.8  2288.8  2288.8  2288.8  2288.8
magiczny_michal            2241.8  2241.8  2241.8  2241.8  2266.1  2303.6  2285.8  2295.7  2293.0  2303.4  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7  2259.7
Kubami                     2229.4  2229.4  2229.4  2229.4  2229.4  2229.4  2229.4  2229.4  2229.4  2229.4  2229.4  2229.4  2229.4  2229.4  2242.6  2287.7  2327.1  2325.1  2313.4  2313.4  2313.4  2313.4  2313.4  2313.4  2313.4  2313.4  2313.4  2313.4  2313.4
Jarek                      2229.0  2229.0  2229.0  2240.8  2234.6  2205.9  2183.3  2118.5  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7  2102.7
Cypr14n                    2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9  2223.9
IhnatiiI                   2220.6  2187.3  2159.4  2102.2  2082.8  2090.4  2083.8  2087.8  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7  2088.7
JCDenton                   2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5  2209.5
Bogdan13x                  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2206.9  2256.3  2273.7  2281.4  2262.5  2287.2  2291.0  2309.4  2306.8  2275.2
NotAHero                   2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2201.9  2195.4  2168.2  2140.9  2131.5  2122.0  2112.6  2112.6
grisworld                  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2201.5  2197.3  2197.3  2197.3  2197.3  2197.3  2197.3  2197.3  2197.3  2197.3  2197.3  2197.3
hobbit                     2198.4  2198.4  2198.4  2198.4  2198.4  2198.4  2198.4  2198.4  2198.4  2198.4  2198.4  2198.4  2198.4  2198.4  2180.9  2159.2  2159.2  2159.2  2159.2  2159.2  2159.2  2159.2  2159.2  2159.2  2159.2  2159.2  2159.2  2159.2  2159.2
Diana                      2195.3  2164.6  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5
Wojtek                     2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2189.0  2177.0  2180.4  2176.2  2176.2  2176.2  2176.2  2176.2  2176.2  2176.2  2176.2  2176.2  2176.2  2176.2  2176.2
Maciej                     2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0  2185.0
mremre                     2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2204.5  2198.3  2198.0  2197.7  2197.4  2220.6  2206.0  2182.6  2175.1  2139.7  2148.7  2148.7  2148.7  2148.7  2148.7  2148.7  2148.7  2148.7  2148.7  2148.7  2148.7  2148.7
nescitus                   2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2172.5  2158.3  2128.8  2093.6  2091.5  2055.0  2018.4  1981.8  1981.8  1981.8  1981.8  1981.8  1981.8  1981.8  1981.8  1981.8  1981.8  1981.8
wookee                     2166.1  2166.1  2166.1  2166.1  2166.1  2166.1  2166.1  2166.1  2166.1  2166.1  2166.1  2166.1  2197.6  2203.9  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8  2242.8
Thuran                     2162.6  2169.7  2175.2  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3  2185.3
kojihu                     2160.6  2160.6  2160.6  2159.8  2151.9  2174.9  2197.9  2205.4  2207.6  2209.8  2212.0  2214.2  2216.5  2218.7  2220.9  2223.1  2225.3  2227.5  2229.8  2232.0  2234.2  2236.4  2238.6  2240.8  2236.3  2274.9  2303.5  2295.9  2296.8
gfdhfff                    2158.3  2158.3  2158.3  2158.3  2158.3  2158.3  2219.8  2267.6  2276.8  2286.0  2295.3  2304.5  2313.7  2323.0  2332.2  2341.4  2350.7  2359.9  2369.1  2399.2  2391.3  2391.3  2391.3  2391.3  2391.3  2391.3  2391.3  2391.3  2391.3
porandojin                 2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2157.7  2194.3  2191.9
PawelD                     2153.9  2157.6  2187.7  2172.5  2189.6  2211.2  2213.1  2226.8  2210.3  2183.4  2187.3  2214.6  2245.1  2284.8  2264.0  2226.1  2207.5  2129.1  2103.3  2103.3  2103.3  2103.3  2103.3  2103.3  2103.3  2103.3  2103.3  2103.3  2103.3
ZyBeX86                    2139.8  2139.8  2139.8  2139.8  2139.8  2199.4  2206.7  2214.1  2221.4  2251.3  2258.9  2266.6  2256.8  2233.0  2212.0  2221.7  2221.7  2221.7  2221.7  2221.7  2221.7  2221.7  2221.7  2221.7  2221.7  2221.7  2221.7  2221.7  2221.7
blee.dublin                2128.6  2128.6  2128.6  2128.6  2128.6  2128.6  2128.6  2142.0  2179.4  2174.2  2168.9  2163.7  2158.4  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2  2153.2
dQ_Qb                      2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1  2127.1
gbohus                     2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9  2124.9
steved                     2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1  2122.1
CrisBratu                  2119.3  2119.3  2119.3  2118.6  2124.4  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0  2121.0
tomms                      2115.0  2075.8  2024.6  1969.8  1972.7  1975.6  1978.5  1981.4  1973.1  1970.7  2007.7  2041.6  2066.6  2091.5  2093.5  2086.3  2086.3  2086.3  2086.3  2086.3  2086.3  2086.3  2086.3  2086.3  2086.3  2086.3  2086.3  2086.3  2086.3
dalock                     2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6  2111.6
marmez                     2103.1  2103.1  2103.1  2103.1  2103.1  2103.1  2103.1  2103.1  2103.1  2085.8  2055.2  2073.2  2083.5  2093.8  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1  2104.1
okowoko                    2100.5  2100.5  2100.5  2100.5  2100.5  2100.5  2136.4  2091.6  2073.3  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8  2074.8
Labda                      2096.9  2121.7  2155.5  2169.7  2124.6  2092.3  2069.1  2045.9  2022.7  1999.6  1976.4  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2  1953.2
December                   2093.2  2093.2  2093.2  2093.2  2093.2  2098.1  2094.3  2081.3  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8  2088.8
Canis                      2086.9  2109.6  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3  2083.3
Ronin                      2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3
tay                        2077.2  2065.2  2050.8  2024.1  1991.6  1950.1  1930.7  1911.3  1891.9  1872.5  1853.1  1841.0  1799.9  1792.1  1749.5  1706.1  1706.1  1706.1  1706.1  1706.1  1706.1  1706.1  1706.1  1706.1  1706.1  1706.1  1706.1  1706.1  1706.1
patpanda                   2076.8  2076.8  2076.8  2076.8  2076.8  2076.8  2098.1  2089.6  2081.2  2072.7  2064.2  2055.8  2098.5  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3  2141.3
godeon                     2054.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3  2051.3
Boriss                     2053.0  2069.0  2085.8  2080.4  2095.2  2075.6  2038.3  2018.9  2006.3  2010.6  2029.6  2020.7  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9  1997.9
tonyhalik                  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2046.3  2075.7  2105.2  2134.6  2164.1  2164.5  2153.1  2134.3  2134.3
Steviiy                    2042.3  2042.3  2070.9  2077.8  2084.7  2091.6  2098.5  2105.4  2112.3  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6  2107.6
bavalance                  2040.3  2070.9  2059.4  2088.9  2124.1  2129.4  2136.6  2112.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3  2080.3
Samick                     2036.2  2036.2  2036.2  2036.2  2047.9  2059.9  2055.4  2066.6  2105.1  2099.6  2105.0  2088.1  2102.5  2065.7  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2  2047.2
sigm                       2032.2  2023.5  2013.2  1997.1  2011.9  2001.5  1998.4  2025.0  2046.2  2023.6  2023.5  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4
ToadDrago                  2025.9  2025.9  2025.9  2025.9  2025.9  2025.9  2025.9  2050.8  2087.7  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9  2120.9
Qoryl                      2020.2  2015.6  2025.8  2057.9  2055.4  2044.8  2048.5  2061.1  2084.8  2110.2  2113.9  2133.1  2076.5  2059.9  2076.2  2096.2  2085.6  2126.6  2191.6  2191.6  2191.6  2191.6  2191.6  2191.6  2191.6  2191.6  2191.6  2191.6  2191.6
padura                     2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2012.7  2016.5  2016.5  2016.5  2016.5  2016.5  2016.5  2016.5  2016.5  2016.5  2016.5  2016.5  2016.5  2016.5
Alex                       2008.4  2008.4  2008.4  2008.4  2008.4  2008.4  2008.4  2008.4  2008.4  2025.4  2042.4  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5  2059.5
Vanilla                    1994.3  2005.9  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1  1984.1
pawel.barszcz83@gmail.com  1991.4  1991.4  1991.4  1991.4  1991.4  1991.4  1991.4  1991.4  1991.4  1991.4  1991.4  1991.4  1991.4  1994.3  2016.3  1996.9  2029.0  2038.1  2047.2  2056.3  2065.4  2065.4  2065.4  2065.4  2065.4  2065.4  2065.4  2065.4  2065.4
arnoldm                    1981.1  1981.1  1981.1  1981.1  1981.1  1981.1  1981.1  1981.1  1981.1  1981.1  1981.1  1981.1  1981.1  1981.1  2025.0  2059.1  2093.2  2086.6  2073.0  2073.0  2073.0  2073.0  2073.0  2073.0  2073.0  2073.0  2073.0  2073.0  2073.0
Christoph                  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4  1975.4
Kamilos                    1974.1  2014.0  2025.4  2042.4  2059.5  2076.5  2093.5  2077.3  2080.1  2082.8  2085.6  2088.3  2091.1  2104.3  2101.3  2099.2  2068.0  2079.8  2080.4  2081.1  2081.7  2081.7  2081.7  2081.7  2081.7  2081.7  2081.7  2081.7  2081.7
Mehameka                   1967.0  1943.2  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5  1906.5
Przemo                     1962.8  1941.1  1906.1  1881.7  1874.3  1855.4  1873.2  1901.2  1928.5  1983.1  1998.0  1986.0  1942.5  1930.8  1936.5  1957.5  1935.7  1943.4  1937.0  1930.6  1930.6  1930.6  1930.6  1930.6  1930.6  1930.6  1930.6  1930.6  1930.6
Muff0                      1959.4  1959.4  1988.6  2002.4  2007.1  2014.4  1974.7  1953.1  1907.1  1895.2  1886.2  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0  1852.0
Namban                     1948.5  1948.5  1948.5  1948.5  1958.3  1984.9  2000.2  2015.6  2031.0  2046.3  2061.7  2077.0  2092.4  2107.8  2123.1  2138.5  2153.9  2169.4  2169.4  2169.4  2169.4  2169.4  2169.4  2169.4  2169.4  2169.4  2169.4  2169.4  2169.4
kgrZG                      1924.2  1929.6  1952.3  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1  1940.1
dariatka                   1922.8  1922.8  1901.0  1918.7  1936.4  1954.1  1971.7  1989.4  2007.1  2024.8  2042.5  2060.1  2077.8  2095.5  2113.2  2130.9  2148.5  2183.0  2180.6  2160.9  2141.2  2153.0  2153.0  2153.0  2153.0  2153.0  2153.0  2153.0  2153.0
jolmenik                   1922.1  1922.1  1922.1  1922.1  1922.1  1922.1  1922.1  1922.1  1922.1  1922.1  1922.1  1922.1  1922.1  1922.1  1918.1  1914.0  1909.9  1905.8  1928.1  1928.1  1928.1  1928.1  1928.1  1928.1  1928.1  1928.1  1928.1  1928.1  1928.1
Tarko42                    1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8  1917.8
Mandos                     1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4  1917.4
Greg                       1916.4  1916.4  1921.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3  1919.3
karola                     1907.5  1907.5  1907.5  1907.5  1907.5  1907.5  1907.5  1907.5  1907.5  1907.5  1907.5  1907.5  1902.6  1921.2  1930.5  1910.6  1917.5  1917.5  1917.5  1917.5  1917.5  1917.5  1917.5  1917.5  1917.5  1917.5  1917.5  1917.5  1917.5
kyouken                    1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0  1898.0
Mithirii                   1894.6  1894.6  1888.7  1827.1  1774.9  1774.2  1729.2  1659.3  1617.8  1595.5  1605.2  1614.9  1624.6  1634.6  1651.5  1672.1  1672.1  1672.1  1672.1  1672.1  1672.1  1672.1  1672.1  1672.1  1672.1  1672.1  1672.1  1672.1  1672.1
TheOldMan                  1885.4  1885.4  1885.4  1885.4  1885.4  1885.4  1885.4  1914.5  1943.3  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0  1930.0
MrPast4                    1883.0  1883.0  1890.7  1922.8  1908.5  1894.0  1860.0  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5  1853.5
Mariusz                    1854.8  1853.3  1840.4  1870.6  1858.2  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9  1859.9
michalu                    1849.4  1849.4  1849.4  1849.4  1849.4  1849.4  1849.4  1831.8  1782.6  1789.5  1767.1  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3  1768.3
lina2002                   1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3  1841.3
Yaryk1111_                 1835.8  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0
Koniu                      1827.7  1805.8  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5  1795.5
excusemiai                 1824.1  1824.1  1824.1  1824.1  1824.1  1824.1  1824.1  1824.1  1824.1  1845.9  1843.2  1840.6  1837.7  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2  1827.2
zefciu                     1821.6  1831.8  1882.5  1926.3  1925.2  1952.6  1962.4  1945.4  1930.9  1940.7  1967.4  2003.0  2050.0  2070.0  2109.6  2129.4  2145.5  2167.4  2130.4  2130.4  2130.4  2130.4  2130.4  2130.4  2130.4  2130.4  2130.4  2130.4  2130.4
Kaisuj                     1819.4  1819.4  1819.4  1819.4  1819.4  1788.4  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1  1758.1
doqpob                     1816.9  1816.9  1816.9  1816.9  1856.6  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9  1857.9
Valgeria                   1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5  1816.5
zabry                      1814.4  1836.0  1838.1  1836.6  1838.1  1848.1  1864.5  1867.9  1891.9  1902.8  1877.6  1870.2  1889.4  1934.1  1964.0  1987.8  1987.8  1987.8  1987.8  1987.8  1987.8  1987.8  1987.8  1987.8  1987.8  1987.8  1987.8  1987.8  1987.8
